
209  03:00:03 up 22:15,  0 users,  load average: 0.50, 0.23, 0.09
205  03:15:02 up 22:32,  0 users,  load average: 0.00, 0.00, 0.00
214  03:30:03 up 22:44,  0 users,  load average: 0.00, 0.00, 0.01
210 218  04:00:03 up 23:12,  0 users,  load average: 0.06, 0.02, 0.00
203  04:15:03 up 23:32,  0 users,  load average: 0.00, 0.00, 0.00
202  04:30:03 up 23:48,  0 users,  load average: 0.43, 0.34, 0.21
215  04:45:13 up 23:58,  0 users,  load average: 0.00, 0.00, 0.01
209  01:15:12 up 1 day, 20:30,  0 users,  load average: 0.32, 0.24, 0.10
233  01:30:13 up 1 day,  5:33,  1 user,  load average: 0.00, 0.00, 0.00
206  01:45:03 up 1 day, 21:01,  0 users,  load average: 0.00, 0.00, 0.00
224  02:00:02 up 1 day, 21:10,  0 users,  load average: 1.00, 1.00, 1.00
228  02:15:12 up 1 day, 21:24,  1 user,  load average: 1.00, 1.00, 1.00
205  02:30:02 up 1 day, 21:46,  0 users,  load average: 0.00, 0.00, 0.00
218  02:45:02 up 1 day, 21:57,  0 users,  load average: 0.05, 0.17, 0.09
219  03:00:02 up 1 day, 22:12,  0 users,  load average: 0.00, 0.00, 0.03
233  03:15:03 up 1 day,  7:18,  0 users,  load average: 0.00, 0.00, 0.00
207  03:30:03 up 1 day, 22:46,  0 users,  load average: 0.00, 0.03, 0.02
223  03:45:03 up 1 day, 22:55,  0 users,  load average: 3.08, 3.02, 3.01
212  04:00:03 up 1 day, 23:14,  0 users,  load average: 0.47, 0.16, 0.05
205  04:15:02 up 1 day, 23:31,  0 users,  load average: 0.00, 0.08, 0.11
208  04:30:13 up 1 day, 23:46,  0 users,  load average: 0.00, 0.00, 0.00
207  04:45:13 up 2 days, 1 min,  0 users,  load average: 0.04, 0.02, 0.01
227  05:00:13 up 2 days, 9 min,  0 users,  load average: 0.00, 0.00, 0.00
210 224  05:30:12 up 2 days, 40 min,  0 users,  load average: 1.19, 1.21, 1.09
228  05:45:13 up 2 days, 54 min,  2 users,  load average: 1.00, 1.02, 1.04
202  06:00:13 up 1 day, 10:03,  0 users,  load average: 0.00, 0.00, 0.00
203  06:15:12 up 2 days,  1:32,  2 users,  load average: 0.01, 0.00, 0.03
210 234  06:45:03 up 2 days,  1:52,  0 users,  load average: 0.00, 0.00, 0.00
205  07:00:03 up 2 days,  2:17,  0 users,  load average: 0.00, 0.00, 0.00
214  07:15:12 up 2 days,  2:29,  0 users,  load average: 0.00, 0.00, 0.03
204  07:30:02 up 2 days,  2:47,  1 user,  load average: 0.00, 0.00, 0.00
230  07:45:03 up 2 days,  2:53,  0 users,  load average: 0.08, 0.02, 0.01
218  08:00:02 up 2 days,  3:12,  0 users,  load average: 0.00, 0.00, 0.00
230  08:15:04 up 2 days,  3:23,  0 users,  load average: 0.16, 0.03, 0.01
210 233  08:45:03 up 1 day, 12:48,  0 users,  load average: 0.00, 0.00, 0.00
233  09:00:02 up 1 day, 13:03,  0 users,  load average: 0.00, 0.00, 0.00
225  09:15:03 up 2 days,  4:25,  0 users,  load average: 0.00, 0.01, 0.07
219  09:30:02 up 2 days,  4:42,  0 users,  load average: 0.00, 0.00, 0.00
207  09:45:03 up 2 days,  5:01,  1 user,  load average: 0.04, 0.20, 0.15
